Object,ComboKey,PriceListSFID,ProductSFID,AccountSFID,ExistingRecordID,CurrentPrice,NewPrice,Action,SFResult,FailureReason
SBQQ__ContractedPrice__c,CAS131678-NTSB150,,01tPW00000ACJkHYAX,001PW00000hyoAvYAI,,,899.000000,INSERT,,
SBQQ__ContractedPrice__c,CAS131679-LEDUNVM-4X4,,01tPW00000CUbw5YAD,001PW00000iFUdzYAG,,,1233.000000,INSERT,,
SBQQ__ContractedPrice__c,CAS131679-LEDUNVS-6X6,,01tPW00000CUc0vYAD,001PW00000iFUdzYAG,,,2262.000000,INSERT,,
SBQQ__ContractedPrice__c,CAS131679-LEDUNVS-8X8,,01tPW00000CKK5JYAX,001PW00000iFUdzYAG,,,3638.000000,INSERT,,
SBQQ__ContractedPrice__c,PEE084585-ACC2RU-755,,01t6A000000arCgQAI,0016A00000JqrrcQAB,a0FPW00000Wmb6I2AR,65.1,59.180000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC559,,01t6A000000asNMQAY,0016A00000JqrfSQAR,a0FPW00000WmYFD2A3,209.0,209.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC559,,01t6A000000asNMQAY,0016A00000JqrrcQAB,a0FPW00000Wmb6h2AB,45.78,41.620000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC559,,01t6A000000asNMQAY,001PW00000iFUdzYAG,a0FPW00000WmYTN2A3,66.0,66.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC600,,01t6A000000asNOQAY,001PW00000iFUdzYAG,a0FPW00000WmYTR2A3,37.0,37.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC600,,01t6A000000asNOQAY,0016A00000JqrfSQAR,a0FPW00000WmYFH2A3,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC600,,01t6A000000asNOQAY,0016A00000JqrrcQAB,a0FPW00000Wmb6l2AB,25.92,23.560000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-FPS-1000,,01t6A000000as2SQAQ,001PW00000iFUdzYAG,a0FPW00000WmT1d2AF,158.0,158.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-H-RWMB,,01t6A000000atT9QAI,0016A00000JqrrcQAB,a0FPW00000Wm9UQ2AZ,183.67,166.970000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-HPF-OLED,,01t6A000000arEBQAY,0016A00000JqrrcQAB,a0FPW00000Wm9UP2AZ,68.85,62.590000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-HX643-TAMM,,01t6A000000asMEQAY,0016A00000JqrrcQAB,a0FPW00000Wm9UR2AZ,13.9,12.640000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IBA2-W,,01t6A000000artKQAQ,0016A00000JqrrcQAB,a0FPW00000Wm9Ud2AJ,30.36,27.600000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IBA2-W,,01t6A000000artKQAQ,001PW00000iFUdzYAG,a0FPW00000WmT232AF,43.0,43.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IBA3-M,,01t6A000000atSJQAY,0016A00000JqrrcQAB,a0FPW00000Wm9Ui2AJ,28.46,25.870000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC640-W,,01t6A000000atEkQAI,0016A00000JqrrcQAB,a0FPW00000Wmb6t2AB,8.15,7.410000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACC640-W,,01t6A000000atEkQAI,0016A00000JqrfSQAR,a0FPW00000WmYFO2A3,48.0,48.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC640-W,,01t6A000000atEkQAI,001PW00000iFUdzYAG,a0FPW00000WmYTZ2A3,15.0,16.670000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-ACC964,,01t6A000000atExQAI,001PW00000iFUdzYAG,a0FPW00000WmYTk2AN,133.0,133.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACC964,,01t6A000000atExQAI,0016A00000JqrrcQAB,a0FPW00000Wmb7C2AR,101.71,92.460000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ACCSH200,,01t6A000000aqpcQAA,0016A00000JqrrcQAB,a0FPW00000WmbC92AJ,17.49,15.900000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACCSH200,,01t6A000000aqpcQAA,0016A00000JqrfSQAR,a0FPW00000WmYG52AN,54.0,54.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-LEDMTS-6X6,,01tPW00000DMmcdYAD,001PW00000iFUdzYAG,,,4776.000000,INSERT,,
SBQQ__ContractedPrice__c,CAS131679-LEDMTL-2X2,,01tPW00000DMmciYAD,001PW00000iFUdzYAG,,,2087.000000,INSERT,,
SBQQ__ContractedPrice__c,CAS131664-ACC-STSPDU,,01tPW00000Eg2TZYAZ,0016A00000JqrfSQAR,,,115.000000,INSERT,,
SBQQ__ContractedPrice__c,PEE084585-ACCXT402,,01t6A000000aswlQAA,0016A00000JqrrcQAB,a0FPW00000WmbCP2AZ,48.27,43.880000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-ACCXT402,,01t6A000000aswlQAA,0016A00000JqrfSQAR,a0FPW00000WmYGI2A3,201.0,201.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ADD106,,01t6A000000atJ8QAI,0016A00000JqrrcQAB,a0FPW00000WmbCb2AJ,61.69,56.080000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-ADD110,,01t6A000000at45QAA,0016A00000JqrrcQAB,a0FPW00000WmbCd2AJ,91.17,82.880000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC0305-W,,01t6A000000aqhLQAQ,0016A00000JqrrcQAB,a0FPW00000WmbCw2AJ,41.1,37.360000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC0305-W,,01t6A000000aqhLQAQ,001PW00000iFUdzYAG,a0FPW00000WmYV82AN,76.0,76.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC0305-W,,01t6A000000aqhLQAQ,0016A00000JqrfSQAR,a0FPW00000WmYGi2AN,227.0,227.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC0406-S,,01t6A000000aqhNQAQ,0016A00000JqrfSQAR,a0FPW00000WmYGk2AN,239.0,239.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC0406-S,,01t6A000000aqhNQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVA2A3,81.0,81.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC0406-S,,01t6A000000aqhNQAQ,0016A00000JqrrcQAB,a0FPW00000WmbCy2AJ,56.78,51.620000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC0406-W,,01t6A000000aqhOQAQ,0016A00000JqrrcQAB,a0FPW00000WmbCz2AJ,56.78,51.620000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC0406-W,,01t6A000000aqhOQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVB2A3,81.0,81.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC0406-W,,01t6A000000aqhOQAQ,0016A00000JqrfSQAR,a0FPW00000WmYGl2AN,239.0,239.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-AEC1012,,01t6A000000as66QAA,0016A00000JqrfSQAR,a0FPW00000WmYGv2AN,340.0,340.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-HP455,,01t6A000000aqzzQAA,0016A00000JqrrcQAB,a0FPW00000Wm9UL2AZ,88.08,80.070000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-HPF650,,01t6A000000asY2QAI,0016A00000JqrrcQAB,a0FPW00000Wm9UM2AZ,47.63,43.300000,UPDATE,,
SBQQ__ContractedPrice__c,DIS183551-HPF650,,01t6A000000asY2QAI,0016A00000JqraOQAR,a0FPW00000xRdqO2AS,145.33,145.330000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-HPF650,,01t6A000000asY2QAI,001PW00000iFUdzYAG,a0FPW00000WmT1r2AF,102.0,102.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-HPF650,,01t6A000000asY2QAI,0016A00000JqrfSQAR,a0FPW00000WmYMN2A3,378.0,378.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IB14X14-AC-W,,01t2K000006MDPhQAO,0016A00000JqrfSQAR,a0FPW00000WmYMQ2A3,416.0,416.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IB14X14-AC-W,,01t2K000006MDPhQAO,001PW00000iFUdzYAG,a0FPW00000WmT1u2AF,142.0,142.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IBA3-W-M,,01t6A000000atSKQAY,0016A00000JqrrcQAB,a0FPW00000Wm9Uk2AJ,29.41,26.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IM746P,,01t6A000000atRzQAI,0016A00000JqrrcQAB,a0FPW00000WmbHO2AZ,100.51,91.370000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IM746P,,01t6A000000atRzQAI,001PW00000iFUdzYAG,a0FPW00000WmYWU2A3,158.0,158.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IM746P,,01t6A000000atRzQAI,0016A00000JqrfSQAR,a0FPW00000WmYMc2AN,593.0,593.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-005,,01t6A000000atAnQAI,0016A00000JqrrcQAB,a0FPW00000WmbHa2AJ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-008,,01t6A000000atMAQAY,0016A00000JqrrcQAB,a0FPW00000WmbHc2AJ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-011,,01t6A000000arKqQAI,0016A00000JqrrcQAB,a0FPW00000WmbHf2AJ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IB14X14-AC-W,,01t2K000006MDPhQAO,0016A00000JqrrcQAB,a0FPW00000Wm9UT2AZ,98.19,89.260000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IBA3-W,,01t6A000000as13QAA,0016A00000JqrrcQAB,a0FPW00000Wm9Uj2AJ,29.14,26.490000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IBA3-W,,01t6A000000as13QAA,001PW00000iFUdzYAG,a0FPW00000WmYWR2A3,39.0,39.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IBA3-W,,01t6A000000as13QAA,0016A00000JqrfSQAR,a0FPW00000WmYMZ2A3,112.0,113.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IBA5-W-M,,01t6A000000arLFQAY,0016A00000JqrrcQAB,a0FPW00000Wm9Um2AJ,58.07,52.790000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-IM747PU,,01t2K000004ZjUdQAK,0016A00000JqrrcQAB,a0FPW00000WmbHP2AZ,120.31,109.370000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-IM747PU,,01t2K000004ZjUdQAK,001PW00000iFUdzYAG,a0FPW00000WmYWV2A3,223.0,223.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-016,,01t6A000000asAVQAY,0016A00000JqrrcQAB,a0FPW00000WmbHk2AJ,4.11,3.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-027,,01t6A000000atENQAY,0016A00000JqrrcQAB,a0FPW00000WmbHn2AJ,4.11,3.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-035,,01t6A000000arsIQAQ,0016A00000JqrrcQAB,a0FPW00000WmbHp2AJ,4.11,3.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-L20PNSR780MEU,,01t6A000000asBNQAY,0016A00000JqrrcQAB,,,245.560000,INSERT,,
SBQQ__ContractedPrice__c,PEE084585-LCW620A,,01t6A000000aqxzQAA,0016A00000JqrrcQAB,a0FPW00000WmbKv2AJ,49.14,44.670000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-LCW620A,,01t6A000000aqxzQAA,001PW00000iFUdzYAG,a0FPW00000WmYeM2AV,86.0,86.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-LCW620A,,01t6A000000aqxzQAA,0016A00000JqrfSQAR,a0FPW00000WmYOY2A3,264.0,265.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-IM747PU,,01t2K000004ZjUdQAK,0016A00000JqrfSQAR,a0FPW00000WmYMd2AN,770.0,771.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-001,,01t6A000000astmQAA,0016A00000JqrrcQAB,a0FPW00000WmbHX2AZ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-010,,01t6A000000at3YQAQ,0016A00000JqrrcQAB,a0FPW00000WmbHe2AJ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-KEY-015,,01t6A000000asAUQAY,0016A00000JqrrcQAB,a0FPW00000WmbHj2AJ,3.37,3.060000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-LCT620A,,01t6A000000as7UQAQ,0016A00000JqrrcQAB,a0FPW00000WmbKp2AJ,61.99,56.350000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-LCT620A,,01t6A000000as7UQAQ,001PW00000iFUdzYAG,a0FPW00000WmYeH2AV,86.0,86.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-LCT620A,,01t6A000000as7UQAQ,0016A00000JqrfSQAR,a0FPW00000WmYOT2A3,264.0,265.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-AEC1012,,01t6A000000as66QAA,0016A00000JqrrcQAB,a0FPW00000WmbD92AJ,85.93,78.120000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-AEC1012,,01t6A000000as66QAA,001PW00000iFUdzYAG,a0FPW00000WmYVL2A3,113.0,114.810000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-C3851-31,,01t6A000000arB0QAI,0016A00000JqrrcQAB,a0FPW00000WmbDR2AZ,70.84,64.400000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-CMJ455,,01t6A000000asnpQAA,001PW00000iFUdzYAG,a0FPW00000WmYVS2A3,75.0,75.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CMJ455,,01t6A000000asnpQAA,0016A00000JqrrcQAB,a0FPW00000WmbDh2AJ,55.18,50.160000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-CMJ455,,01t6A000000asnpQAA,0016A00000JqrfSQAR,a0FPW00000WmYH32AN,238.0,238.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-CMJ500R1,,01t6A000000aryMQAQ,0016A00000JqrfSQAR,a0FPW00000WmYH72AN,211.0,212.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-CMJ500R1,,01t6A000000aryMQAQ,0016A00000JqrrcQAB,a0FPW00000WmbDm2AJ,50.23,45.660000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-CMJ500R1,,01t6A000000aryMQAQ,001PW00000iFUdzYAG,a0FPW00000WmYVX2A3,67.0,67.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DCS400,,01t6A000000asNCQAY,001PW00000iFUdzYAG,a0FPW00000WmYVZ2A3,67.0,67.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DCS400,,01t6A000000asNCQAY,0016A00000JqrrcQAB,a0FPW00000Wm4i92AB,51.87,47.150000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DCS400,,01t6A000000asNCQAY,0016A00000JqrfSQAR,a0FPW00000WmYH92AN,213.0,214.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-DCT500,,01t6A000000asNFQAY,0016A00000JqrfSQAR,a0FPW00000WmYHC2A3,307.0,307.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DCT500,,01t6A000000asNFQAY,0016A00000JqrrcQAB,a0FPW00000Wm4iC2AR,74.69,67.900000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS173-A,,01t6A000000arD3QAI,0016A00000JqrrcQAB,a0FPW00000WmbL12AJ,27.49,24.990000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS315,,01t6A000000ardkQAA,0016A00000JqrrcQAB,a0FPW00000WmbL72AJ,23.64,21.490000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS36794-3X1-43,,01t6A000002iBgcQAE,0016A00000JqrrcQAB,a0FPW00000WmbLM2AZ,459.6,417.820000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS36875,,01t2K000006KFTZQA4,0016A00000JqrrcQAB,a0FPW00000WmbMG2AZ,92.72,84.290000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS38234-T650,,01t2K000006S2HbQAK,0016A00000JqrrcQAB,a0FPW00000WmbMO2AZ,51.67,46.970000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS674,,01t6A000000armpQAA,0016A00000JqrrcQAB,a0FPW00000WmbMi2AJ,15.48,14.070000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS919-4,,01t6A000000asrSQAQ,0016A00000JqrrcQAB,a0FPW00000WmbMz2AJ,116.72,106.110000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DCT500,,01t6A000000asNFQAY,001PW00000iFUdzYAG,a0FPW00000WmYVc2AN,97.0,97.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWRS039,,01t6A000000aqfHQAQ,0016A00000JqrrcQAB,a0FPW00000WmbFB2AZ,59.46,54.050000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWRS039,,01t6A000000aqfHQAQ,001PW00000iFUdzYAG,a0FPW00000WmT112AF,88.0,88.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWRS086,,01t6A000000aqfJQAQ,001PW00000iFUdzYAG,a0FPW00000WmT162AF,88.0,88.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWRS086,,01t6A000000aqfJQAQ,0016A00000JqrrcQAB,a0FPW00000WmbFG2AZ,59.42,54.020000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS004,,01t6A000000arDVQAY,0016A00000JqrrcQAB,a0FPW00000WmbFL2AZ,9.19,8.350000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS012,,01t6A000000arDaQAI,0016A00000JqrrcQAB,a0FPW00000WmbFU2AZ,9.61,8.740000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS017,,01t6A000000as61QAA,0016A00000JqrrcQAB,a0FPW00000WmbFd2AJ,7.0,6.360000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS025-P,,01t6A000000asmkQAA,0016A00000JqrrcQAB,a0FPW00000WmbFt2AJ,24.74,22.490000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS030-P,,01t6A000000atFJQAY,0016A00000JqrrcQAB,a0FPW00000WmbG02AJ,15.76,14.330000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS031-P,,01t6A000000atFKQAY,0016A00000JqrrcQAB,a0FPW00000WmbG22AJ,26.66,24.240000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS039,,01t6A000000ar5sQAA,0016A00000JqrrcQAB,a0FPW00000WmbG92AJ,16.75,15.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS040,,01t6A000000asfiQAA,0016A00000JqrrcQAB,a0FPW00000WmbGB2AZ,11.56,10.510000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-DS-VWS040,,01t6A000000asfiQAA,001PW00000iFUdzYAG,a0FPW00000WmT1B2AV,22.0,22.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS947,,01t6A000000atHvQAI,0016A00000JqrrcQAB,a0FPW00000WmbN42AJ,246.03,223.660000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS960,,01t6A000000ar8PQAQ,0016A00000JqrrcQAB,a0FPW00000WmbN82AJ,570.77,518.880000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-AWM2,,01t6A000000arlhQAA,0016A00000JqrrcQAB,a0FPW00000WmbNd2AJ,47.25,42.950000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-AWM2,,01t6A000000arlhQAA,001PW00000iFUdzYAG,a0FPW00000WmYef2AF,61.0,59.060000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-AWM2,,01t6A000000arlhQAA,0016A00000JqrfSQAR,a0FPW00000WmYOk2AN,151.0,151.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-CPI2,,01t6A000000asJXQAY,0016A00000JqrfSQAR,a0FPW00000WmYOq2AN,303.0,302.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-CPI2,,01t6A000000asJXQAY,001PW00000iFUdzYAG,a0FPW00000WmYem2AF,103.0,103.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS316,,01t6A000000arrtQAA,0016A00000JqrrcQAB,a0FPW00000WmbL82AJ,15.8,14.360000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS36313,,01t6A000002ZSGKQA4,0016A00000JqrrcQAB,a0FPW00000WmbLL2AZ,238.06,216.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS647L-TH,,01t2K000006S2N5QAK,0016A00000JqrrcQAB,a0FPW00000WmbMd2AJ,44.46,40.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS653,,01t6A000000asrBQAQ,0016A00000JqrrcQAB,a0FPW00000WmbMe2AJ,72.22,65.650000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS807,,01t6A000000aqgkQAA,0016A00000JqrrcQAB,a0FPW00000WmbMq2AJ,19.22,17.470000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS934,,01t6A000000arxVQAQ,0016A00000JqrrcQAB,a0FPW00000WmbN12AJ,58.4,53.090000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MIS941,,01t6A000000as8VQAQ,0016A00000JqrrcQAB,a0FPW00000WmbN32AJ,47.76,43.420000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-CPI2,,01t6A000000asJXQAY,0016A00000JqrrcQAB,a0FPW00000WmbNk2AJ,69.55,63.230000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FCS2KIT300,,01t6A000000arOdQAI,0016A00000JqrrcQAB,a0FPW00000WmbNl2AJ,299.16,271.960000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FCS2KIT300,,01t6A000000arOdQAI,001PW00000iFUdzYAG,a0FPW00000WmYen2AF,407.0,407.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FCS2KIT300,,01t6A000000arOdQAI,0016A00000JqrfSQAR,a0FPW00000WmgNP2AZ,1114.0,1226.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FPSKIT150,,01t6A000000at1pQAA,0016A00000JqrfSQAR,a0FPW00000WmYP42AN,429.0,429.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FPSKIT150,,01t6A000000at1pQAA,001PW00000iFUdzYAG,a0FPW00000WmYf42AF,142.0,142.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS041,,01t6A000000arLHQAY,0016A00000JqrrcQAB,a0FPW00000WmbGD2AZ,10.29,9.350000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS042,,01t6A000000arOzQAI,0016A00000JqrrcQAB,a0FPW00000WmbGE2AZ,21.87,19.880000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS043,,01t6A000000atGwQAI,0016A00000JqrrcQAB,a0FPW00000WmbGG2AZ,13.83,12.570000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS049,,01t6A000000atZpQAI,0016A00000JqrrcQAB,a0FPW00000WmbGO2AZ,16.54,15.040000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS050-P,,01t6A000000ata9QAA,0016A00000JqrrcQAB,a0FPW00000WmbGR2AZ,18.19,16.540000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS052-P,,01t6A000000at0zQAA,0016A00000JqrrcQAB,a0FPW00000WmbGT2AZ,14.36,13.050000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-DS-VWS090,,01t6A000000aqmGQAQ,0016A00000JqrrcQAB,a0FPW00000WmbGr2AJ,11.92,10.840000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FPSKIT150,,01t6A000000at1pQAA,0016A00000JqrrcQAB,a0FPW00000WmbO22AJ,104.46,94.960000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FW2KIT300,,01t6A000000arOfQAI,0016A00000JqrrcQAB,a0FPW00000WmbO62AJ,292.71,266.100000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FW2KIT300,,01t6A000000arOfQAI,001PW00000iFUdzYAG,a0FPW00000WmYf82AF,402.0,402.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FW2KIT300,,01t6A000000arOfQAI,0016A00000JqrfSQAR,a0FPW00000WmgTx2AJ,1114.0,1226.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-MBM,,01t6A000000atPYQAY,0016A00000JqrrcQAB,a0FPW00000WmbO92AJ,53.45,48.590000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-WP2,,01t6A000000asPrQAI,0016A00000JqrrcQAB,a0FPW00000WmbOd2AJ,29.82,27.110000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-WP2,,01t6A000000asPrQAI,001PW00000iFUdzYAG,a0FPW00000WmYfb2AF,57.0,57.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MISZ647P,,01t6A000000arXyQAI,0016A00000JqrrcQAB,a0FPW00000WmbNP2AZ,47.48,43.160000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FCS2KIT300-B,,01t6A000000arOeQAI,0016A00000JqrrcQAB,a0FPW00000WmbNm2AJ,234.32,213.020000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FCS2KIT300-B,,01t6A000000arOeQAI,001PW00000iFUdzYAG,a0FPW00000WmYeo2AF,297.0,297.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FCS2KIT300-B,,01t6A000000arOeQAI,0016A00000JqrfSQAR,a0FPW00000WmYOr2AN,910.0,910.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131664-MOD-FPMD2,,01t6A000000asPpQAI,0016A00000JqrfSQAR,a0FPW00000WmYOv2AN,340.0,340.000000,UPDATE,,
SBQQ__ContractedPrice__c,CAS131679-MOD-FPMD2,,01t6A000000asPpQAI,001PW00000iFUdzYAG,a0FPW00000WmYes2AF,107.0,107.000000,UPDATE,,
SBQQ__ContractedPrice__c,PEE084585-MOD-FPMD2,,01t6A000000asPpQAI,0016A00000JqrrcQAB,a0FPW00000WmbNq2AJ,79.21,72.010000,UPDATE,,
