Object,ComboKey,PriceListSFID,ProductSFID,AccountSFID,ExistingRecordID,CurrentPrice,NewPrice,Action,SFResult,FailureReason
Price_List_Entry__c,ACC-ML3ECW - DIST - USD,MISSING,01t6A000003QGriQAG,,,,22.670000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-ML3ECW - SPEC - USD,MISSING,01t6A000003QGriQAG,,,,21.510000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-ML3ELS - DEAL - USD,MISSING,01t6A000003QGrnQAG,,,,87.150000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-ML3ELS - PART - USD,MISSING,01t6A000003QGrnQAG,,,,68.820000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-ML3ELS - DIST - USD,MISSING,01t6A000003QGrnQAG,,,,65.360000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-ML3ELS - SPEC - USD,MISSING,01t6A000003QGrnQAG,,,,61.930000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-QRL - DEAL - USD,MISSING,01t6A000000asWjQAI,,,,106.310000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-QRL - PART - USD,MISSING,01t6A000000asWjQAI,,,,83.930000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-QRL - DIST - USD,MISSING,01t6A000000asWjQAI,,,,79.730000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-QRL - SPEC - USD,MISSING,01t6A000000asWjQAI,,,,75.750000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-QRP - DEAL - USD,MISSING,01t6A000000aqzLQAQ,,,,113.720000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-QRP - PART - USD,MISSING,01t6A000000aqzLQAQ,,,,89.780000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-QRP - DIST - USD,MISSING,01t6A000000aqzLQAQ,,,,85.290000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-QRP - SPEC - USD,MISSING,01t6A000000aqzLQAQ,,,,81.020000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK55 - DEAL - USD,MISSING,01t6A000000atcpQAA,,,,98.010000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK55 - PART - USD,MISSING,01t6A000000atcpQAA,,,,77.440000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK55 - DIST - USD,MISSING,01t6A000000atcpQAA,,,,73.810000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK55 - SPEC - USD,MISSING,01t6A000000atcpQAA,,,,70.180000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK70 - DEAL - USD,MISSING,01t6A000000asboQAA,,,,214.720000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK70 - PART - USD,MISSING,01t6A000000asboQAA,,,,169.500000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK70 - DIST - USD,MISSING,01t6A000000asboQAA,,,,161.040000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-SPARK70 - SPEC - USD,MISSING,01t6A000000asboQAA,,,,152.560000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-V600800 - DEAL - USD,MISSING,01t6A000000asw3QAA,,,,44.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-V600800 - PART - USD,MISSING,01t6A000000asw3QAA,,,,35.200000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-V600800 - DIST - USD,MISSING,01t6A000000asw3QAA,,,,33.000000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-V600800 - SPEC - USD,MISSING,01t6A000000asw3QAA,,,,30.800000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-V600X - DEAL - USD,MISSING,01t6A000000argdQAA,,,,64.030000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-V600X - PART - USD,MISSING,01t6A000000argdQAA,,,,50.550000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-V600X - DIST - USD,MISSING,01t6A000000argdQAA,,,,48.030000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-V600X - SPEC - USD,MISSING,01t6A000000argdQAA,,,,45.500000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC-V900X - DEAL - USD,MISSING,01t6A000000ar5BQAQ,,,,158.220000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC-V900X - PART - USD,MISSING,01t6A000000ar5BQAQ,,,,124.910000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC-V900X - DIST - USD,MISSING,01t6A000000ar5BQAQ,,,,118.670000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC-V900X - SPEC - USD,MISSING,01t6A000000ar5BQAQ,,,,112.410000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC020 - DEAL - USD,MISSING,01t6A000000aqyTQAQ,,,,105.390000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC020 - PART - USD,MISSING,01t6A000000aqyTQAQ,,,,82.720000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC020 - DIST - USD,MISSING,01t6A000000aqyTQAQ,,,,78.720000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC020 - SPEC - USD,MISSING,01t6A000000aqyTQAQ,,,,74.700000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC050 - DEAL - USD,MISSING,01t6A000000ar20QAA,,,,71.220000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC050 - PART - USD,MISSING,01t6A000000ar20QAA,,,,56.220000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC050 - DIST - USD,MISSING,01t6A000000ar20QAA,,,,53.410000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC050 - SPEC - USD,MISSING,01t6A000000ar20QAA,,,,50.740000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC109 - DEAL - USD,MISSING,01t6A000000arCAQAY,,,,53.900000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC109 - PART - USD,MISSING,01t6A000000arCAQAY,,,,41.800000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC109 - DIST - USD,MISSING,01t6A000000arCAQAY,,,,39.600000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC109 - SPEC - USD,MISSING,01t6A000000arCAQAY,,,,38.500000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC120 - DEAL - USD,MISSING,01t6A000000at3jQAA,,,,113.390000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC120 - PART - USD,MISSING,01t6A000000at3jQAA,,,,89.390000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC120 - DIST - USD,MISSING,01t6A000000at3jQAA,,,,85.380000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC120 - SPEC - USD,MISSING,01t6A000000at3jQAA,,,,81.380000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC166 - DEAL - USD,MISSING,01t2K000006XREoQAO,,,,68.040000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC166 - PART - USD,MISSING,01t2K000006XREoQAO,,,,53.360000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC166 - DIST - USD,MISSING,01t2K000006XREoQAO,,,,50.700000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC166 - SPEC - USD,MISSING,01t2K000006XREoQAO,,,,48.030000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC200 - DEAL - USD,MISSING,01t6A000000ar8xQAA,,,,4.090000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC200 - PART - USD,MISSING,01t6A000000ar8xQAA,,,,3.230000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC200 - DIST - USD,MISSING,01t6A000000ar8xQAA,,,,3.070000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC200 - SPEC - USD,MISSING,01t6A000000ar8xQAA,,,,2.900000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC210 - DEAL - USD,MISSING,01t6A000000arCBQAY,,,,6.130000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC210 - PART - USD,MISSING,01t6A000000arCBQAY,,,,4.830000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC210 - DIST - USD,MISSING,01t6A000000arCBQAY,,,,4.590000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC210 - SPEC - USD,MISSING,01t6A000000arCBQAY,,,,4.350000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC215 - DEAL - USD,MISSING,01t6A000000arCLQAY,,,,11.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC215 - PART - USD,MISSING,01t6A000000arCLQAY,,,,8.680000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC215 - DIST - USD,MISSING,01t6A000000arCLQAY,,,,8.250000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC215 - SPEC - USD,MISSING,01t6A000000arCLQAY,,,,7.840000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC217 - DEAL - USD,MISSING,01t6A000000asz8QAA,,,,104.500000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC217 - PART - USD,MISSING,01t6A000000asz8QAA,,,,81.400000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC217 - DIST - USD,MISSING,01t6A000000asz8QAA,,,,78.100000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC217 - SPEC - USD,MISSING,01t6A000000asz8QAA,,,,73.520000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC230 - DEAL - USD,MISSING,01t6A000000arGBQAY,,,,28.600000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC230 - PART - USD,MISSING,01t6A000000arGBQAY,,,,22.000000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC230 - DIST - USD,MISSING,01t6A000000arGBQAY,,,,20.900000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC230 - SPEC - USD,MISSING,01t6A000000arGBQAY,,,,19.760000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC234 - DEAL - USD,MISSING,01t6A000000asKmQAI,,,,9.340000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC234 - PART - USD,MISSING,01t6A000000asKmQAI,,,,7.160000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC234 - DIST - USD,MISSING,01t6A000000asKmQAI,,,,6.820000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC234 - SPEC - USD,MISSING,01t6A000000asKmQAI,,,,6.670000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC244 - DEAL - USD,MISSING,01t6A000000arGCQAY,,,,4.640000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC244 - PART - USD,MISSING,01t6A000000arGCQAY,,,,3.660000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC244 - DIST - USD,MISSING,01t6A000000arGCQAY,,,,3.480000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC244 - SPEC - USD,MISSING,01t6A000000arGCQAY,,,,3.300000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC310VWC4 - DEAL - USD,MISSING,01t6A000000ar0qQAA,,,,194.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC310VWC4 - PART - USD,MISSING,01t6A000000ar0qQAA,,,,153.000000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC310VWC4 - DIST - USD,MISSING,01t6A000000ar0qQAA,,,,145.000000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC310VWC4 - SPEC - USD,MISSING,01t6A000000ar0qQAA,,,,137.000000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC310VWC6 - DEAL - USD,MISSING,01t6A000000arNCQAY,,,,219.460000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC310VWC6 - PART - USD,MISSING,01t6A000000arNCQAY,,,,180.730000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC310VWC6 - DIST - USD,MISSING,01t6A000000arNCQAY,,,,171.440000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC310VWC6 - SPEC - USD,MISSING,01t6A000000arNCQAY,,,,162.670000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC415 - DEAL - USD,MISSING,01t6A000000arWtQAI,,,,14.660000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC415 - PART - USD,MISSING,01t6A000000arWtQAI,,,,11.580000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC415 - DIST - USD,MISSING,01t6A000000arWtQAI,,,,11.000000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC415 - SPEC - USD,MISSING,01t6A000000arWtQAI,,,,10.450000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC515 - DEAL - USD,MISSING,01t6A000000aqwuQAA,,,,113.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC515 - PART - USD,MISSING,01t6A000000aqwuQAA,,,,90.000000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC515 - DIST - USD,MISSING,01t6A000000aqwuQAA,,,,85.000000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC515 - SPEC - USD,MISSING,01t6A000000aqwuQAA,,,,81.000000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC550 - DEAL - USD,MISSING,01t6A000000at8rQAA,,,,41.060000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC550 - PART - USD,MISSING,01t6A000000at8rQAA,,,,32.420000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC550 - DIST - USD,MISSING,01t6A000000at8rQAA,,,,30.800000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC550 - SPEC - USD,MISSING,01t6A000000at8rQAA,,,,29.260000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC556 - DEAL - USD,MISSING,01t6A000000at4QQAQ,,,,59.210000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC556 - PART - USD,MISSING,01t6A000000at4QQAQ,,,,46.740000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC556 - DIST - USD,MISSING,01t6A000000at4QQAQ,,,,44.410000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC556 - SPEC - USD,MISSING,01t6A000000at4QQAQ,,,,42.190000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC557 - DEAL - USD,MISSING,01t6A000000asNKQAY,,,,47.750000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC557 - PART - USD,MISSING,01t6A000000asNKQAY,,,,37.700000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC557 - DIST - USD,MISSING,01t6A000000asNKQAY,,,,35.810000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC557 - SPEC - USD,MISSING,01t6A000000asNKQAY,,,,34.020000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC558 - DEAL - USD,MISSING,01t6A000000asNLQAY,,,,104.640000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC558 - PART - USD,MISSING,01t6A000000asNLQAY,,,,82.610000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC558 - DIST - USD,MISSING,01t6A000000asNLQAY,,,,78.480000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC558 - SPEC - USD,MISSING,01t6A000000asNLQAY,,,,74.560000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC559 - DEAL - USD,MISSING,01t6A000000asNMQAY,,,,114.400000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC559 - PART - USD,MISSING,01t6A000000asNMQAY,,,,90.320000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC559 - DIST - USD,MISSING,01t6A000000asNMQAY,,,,85.800000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC559 - SPEC - USD,MISSING,01t6A000000asNMQAY,,,,81.510000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC560 - DEAL - USD,MISSING,01t6A000000atBCQAY,,,,27.860000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC560 - PART - USD,MISSING,01t6A000000atBCQAY,,,,22.000000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC560 - DIST - USD,MISSING,01t6A000000atBCQAY,,,,20.900000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC560 - SPEC - USD,MISSING,01t6A000000atBCQAY,,,,19.860000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC600 - DEAL - USD,MISSING,01t6A000000asNOQAY,,,,64.580000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC600 - PART - USD,MISSING,01t6A000000asNOQAY,,,,50.990000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC600 - DIST - USD,MISSING,01t6A000000asNOQAY,,,,48.440000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC600 - SPEC - USD,MISSING,01t6A000000asNOQAY,,,,45.890000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC615 - DEAL - USD,MISSING,01t6A000000arPCQAY,,,,18.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC615 - PART - USD,MISSING,01t6A000000arPCQAY,,,,14.210000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC615 - DIST - USD,MISSING,01t6A000000arPCQAY,,,,13.500000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC615 - SPEC - USD,MISSING,01t6A000000arPCQAY,,,,12.790000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC640 - DEAL - USD,MISSING,01t6A000000asNPQAY,,,,22.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC640 - PART - USD,MISSING,01t6A000000asNPQAY,,,,17.370000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC640 - DIST - USD,MISSING,01t6A000000asNPQAY,,,,16.500000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC640 - SPEC - USD,MISSING,01t6A000000asNPQAY,,,,15.680000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC640-B - DEAL - USD,MISSING,01t6A000000asrmQAA,,,,26.400000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC640-B - PART - USD,MISSING,01t6A000000asrmQAA,,,,20.850000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC640-B - DIST - USD,MISSING,01t6A000000asrmQAA,,,,19.800000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC640-B - SPEC - USD,MISSING,01t6A000000asrmQAA,,,,18.810000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC640-W - DEAL - USD,MISSING,01t6A000000atEkQAI,,,,30.000000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC640-W - PART - USD,MISSING,01t6A000000atEkQAI,,,,24.000000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC640-W - DIST - USD,MISSING,01t6A000000atEkQAI,,,,22.000000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC640-W - SPEC - USD,MISSING,01t6A000000atEkQAI,,,,20.840000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC666 - DEAL - USD,MISSING,01t6A000000asNQQAY,,,,23.100000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC666 - PART - USD,MISSING,01t6A000000asNQQAY,,,,17.600000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC666 - DIST - USD,MISSING,01t6A000000asNQQAY,,,,16.500000,SKIP,,Price List 'DIST' not found in Price_List__c
Price_List_Entry__c,ACC666 - SPEC - USD,MISSING,01t6A000000asNQQAY,,,,15.400000,SKIP,,Price List 'SPEC' not found in Price_List__c
Price_List_Entry__c,ACC912 - DEAL - USD,MISSING,01t6A000000asuPQAQ,,,,50.480000,SKIP,,Price List 'DEAL' not found in Price_List__c
Price_List_Entry__c,ACC912 - PART - USD,MISSING,01t6A000000asuPQAQ,,,,39.840000,SKIP,,Price List 'PART' not found in Price_List__c
Price_List_Entry__c,ACC912 - DIST - USD,MISSING,01t6A000000asuPQAQ,,,,37.860000,SKIP,,Price List 'DIST' not found in Price_List__c
